,STATE,ENERGY_SOURCE,YEAR,GENERATION,TOTAL_GEN,PERCENT_GEN
4882,MN,Wind,2006,2054947,50846591,0.040414646
4883,MN,Wind,2007,2638812,51567219,0.051172277
4884,MN,Wind,2008,4354620,52230804,0.08337264
4885,MN,Wind,2009,5053022,50293402,0.100470873
4886,MN,Wind,2010,4779974,51337907,0.093108081
4887,MN,Wind,2011,6703118,50998115.1,0.131438544
4888,MN,Wind,2012,8148367,50421858,0.161603862
4889,MN,Wind,2013,8231138.75,49132879.25,0.167528117
4890,MN,Wind,2014,9660583.11,54964216.54,0.175761317
4891,MN,Wind,2015,9749782,54820429,0.177849429
4892,MN,Wind,2016,9904690,57191789,0.173183776
4893,MN,Wind,2017,11110791,56436145,0.19687367
4894,MN,Wind,2018,10688429,59221575,0.180482012
4895,MN,Wind,2019,10940309,57184886,0.191314695
4896,MO,Coal,1990,48501751,59010858,0.821912317
4897,MO,Coal,1991,47907503,60120689,0.796855522
4898,MO,Coal,1992,46829678,56627107,0.826983409
4899,MO,Coal,1993,40688696,53202268,0.764792508
4900,MO,Coal,1994,48592766,61519090,0.789881092
4901,MO,Coal,1995,53582211,65400254,0.81929668
4902,MO,Coal,1996,57176084,67827241,0.842966383
4903,MO,Coal,1997,59903073,71073239,0.842835839
4904,MO,Coal,1998,62488551,74894188,0.834357814
4905,MO,Coal,1999,61249846,73504882,0.83327589
4906,MO,Coal,2000,62624807,76283550,0.820947727
4907,MO,Coal,2001,65445161,79216968,0.826150794
4908,MO,Coal,2002,67147996,80835582,0.83067375
4909,MO,Coal,2003,73904272,86885544,0.85059342
4910,MO,Coal,2004,74711159,87247836,0.856309594
4911,MO,Coal,2005,77123580,90478139,0.852400158
4912,MO,Coal,2006,77113165,91283074,0.84476959
4913,MO,Coal,2007,74745712,90745722,0.823683038
4914,MO,Coal,2008,73246599,90601230,0.808450382
4915,MO,Coal,2009,71401581,88087662,0.810574141
4916,MO,Coal,2010,74829029,92019416,0.813187393
4917,MO,Coal,2011,78164116.8,94618649.49,0.826096306
4918,MO,Coal,2012,72660790,91543815,0.793726916
4919,MO,Coal,2013,75933318.67,91344764.48,0.831282659
4920,MO,Coal,2014,72257278.64,87565619.4,0.825178639
4921,MO,Coal,2015,65221210,83393255,0.782092149
4922,MO,Coal,2016,60269268,78309185,0.76963217
4923,MO,Coal,2017,67495961,84324388,0.800432266
4924,MO,Coal,2018,63345012,84794100,0.747045042
4925,MO,Coal,2019,55677641,77991487,0.713893825
4926,MO,Hydro,1990,2192115,59010858,0.037147655
4927,MO,Hydro,1991,1119389,60120689,0.018619031
4928,MO,Hydro,1992,1481265,56627107,0.026158232
4929,MO,Hydro,1993,3184483,53202268,0.059856151
4930,MO,Hydro,1994,1916293,61519090,0.031149567
4931,MO,Hydro,1995,1918507,65400254,0.029334855
4932,MO,Hydro,1996,1313738,67827241,0.019368885
4933,MO,Hydro,1997,1593309,71073239,0.022417847
4934,MO,Hydro,1998,2346585,74894188,0.031332004
4935,MO,Hydro,1999,1853065,73504882,0.025210094
4936,MO,Hydro,2000,599920,76283550,0.007864343
4937,MO,Hydro,2001,1104135,79216968,0.013938112
4938,MO,Hydro,2002,1356928,80835582,0.016786271
4939,MO,Hydro,2003,652477,86885544,0.007509615
4940,MO,Hydro,2004,1479914,87247836,0.016962186
4941,MO,Hydro,2005,1159326,90478139,0.012813327
4942,MO,Hydro,2006,199214,91283074,0.002182376
4943,MO,Hydro,2007,1204326,90745722,0.013271436
4944,MO,Hydro,2008,2046773,90601230,0.022591007
4945,MO,Hydro,2009,1816693,88087662,0.020623694
4946,MO,Hydro,2010,1539347,92019416,0.016728502
4947,MO,Hydro,2011,1185144,94618649.49,0.01252548
4948,MO,Hydro,2012,714269,91543815,0.007802482
4949,MO,Hydro,2013,1136427,91344764.48,0.012441074
4950,MO,Hydro,2014,697336,87565619.4,0.007963582
4951,MO,Hydro,2015,1595020,83393255,0.019126487
4952,MO,Hydro,2016,1268473,78309185,0.016198266
4953,MO,Hydro,2017,1181580,84324388,0.014012316
4954,MO,Hydro,2018,828392,84794100,0.009769453
4955,MO,Hydro,2019,2215998,77991487,0.028413332
4956,MO,Natural Gas,1990,265870,59010858,0.004505442
4957,MO,Natural Gas,1991,1043653,60120689,0.017359299
4958,MO,Natural Gas,1992,183411,56627107,0.003238926
4959,MO,Natural Gas,1993,386378,53202268,0.007262435
4960,MO,Natural Gas,1994,338101,61519090,0.005495871
4961,MO,Natural Gas,1995,1015384,65400254,0.015525689
4962,MO,Natural Gas,1996,394796,67827241,0.005820611
4963,MO,Natural Gas,1997,570084,71073239,0.008021078
4964,MO,Natural Gas,1998,1232461,74894188,0.01645603
4965,MO,Natural Gas,1999,1597302,73504882,0.021730557
4966,MO,Natural Gas,2000,2938356,76283550,0.038518868
4967,MO,Natural Gas,2001,3860196,79216968,0.048729409
4968,MO,Natural Gas,2002,3516482,80835582,0.04350166
4969,MO,Natural Gas,2003,2604285,86885544,0.029973743
4970,MO,Natural Gas,2004,2806426,87247836,0.032166139
4971,MO,Natural Gas,2005,3841936,90478139,0.042462589
4972,MO,Natural Gas,2006,3677069,91283074,0.040282046
4973,MO,Natural Gas,2007,4922133,90745722,0.054240937
4974,MO,Natural Gas,2008,5067359,90601230,0.055930355
4975,MO,Natural Gas,2009,3370063,88087662,0.038258059
4976,MO,Natural Gas,2010,4624358,92019416,0.050254155
4977,MO,Natural Gas,2011,4447405.52,94618649.49,0.047003477
4978,MO,Natural Gas,2012,6025671,91543815,0.065822808
4979,MO,Natural Gas,2013,4300227.58,91344764.48,0.047076892
4980,MO,Natural Gas,2014,3963114.05,87565619.4,0.045258791
4981,MO,Natural Gas,2015,4486109,83393255,0.053794626
4982,MO,Natural Gas,2016,5833936,78309185,0.074498745
4983,MO,Natural Gas,2017,5007128,84324388,0.059379358
4984,MO,Natural Gas,2018,6814520,84794100,0.080365497
4985,MO,Natural Gas,2019,7443610,77991487,0.095441314
4986,MO,Nuclear,1990,7998039,59010858,0.13553504
4987,MO,Nuclear,1991,9979371,60120689,0.165988966
4988,MO,Nuclear,1992,8083975,56627107,0.142758043
4989,MO,Nuclear,1993,8381333,53202268,0.157537137
4990,MO,Nuclear,1994,10006491,61519090,0.162656681
4991,MO,Nuclear,1995,8241833,65400254,0.126021422
4992,MO,Nuclear,1996,8890377,67827241,0.131073841
4993,MO,Nuclear,1997,8954604,71073239,0.125991219
4994,MO,Nuclear,1998,8516773,74894188,0.113717409
4995,MO,Nuclear,1999,8586646,73504882,0.116817356
4996,MO,Nuclear,2000,9991845,76283550,0.130982958
4997,MO,Nuclear,2001,8384240,79216968,0.105838941
4998,MO,Nuclear,2002,8389629,80835582,0.103786338
4999,MO,Nuclear,2003,9699589,86885544,0.111636396
5000,MO,Nuclear,2004,7830693,87247836,0.089752289
5001,MO,Nuclear,2005,8030577,90478139,0.088757097
5002,MO,Nuclear,2006,10116660,91283074,0.110827337
5003,MO,Nuclear,2007,9371955,90745722,0.1032771
5004,MO,Nuclear,2008,9378629,90601230,0.103515471
5005,MO,Nuclear,2009,10247116,88087662,0.116328618
5006,MO,Nuclear,2010,8996033,92019416,0.097762335
5007,MO,Nuclear,2011,9371323,94618649.49,0.099043086
5008,MO,Nuclear,2012,10718329,91543815,0.117084142
5009,MO,Nuclear,2013,8367103,91344764.48,0.091599152
5010,MO,Nuclear,2014,9276356,87565619.4,0.105936052
5011,MO,Nuclear,2015,10440082,83393255,0.125190964
5012,MO,Nuclear,2016,9430179,78309185,0.120422387
5013,MO,Nuclear,2017,8304127,84324388,0.098478355
5014,MO,Nuclear,2018,10655279,84794100,0.125660618
5015,MO,Nuclear,2019,9189863,77991487,0.117831617
5016,MO,Oil,1990,89342,59010858,0.001513993
5017,MO,Oil,1991,118645,60120689,0.001973447
5018,MO,Oil,1992,80522,56627107,0.001421969
5019,MO,Oil,1993,634432,53202268,0.011924905
5020,MO,Oil,1994,730820,61519090,0.011879565
5021,MO,Oil,1995,682321,65400254,0.010433002
5022,MO,Oil,1996,95980,67827241,0.001415066
5023,MO,Oil,1997,125449,71073239,0.001765067
5024,MO,Oil,1998,309734,74894188,0.004135621
5025,MO,Oil,1999,280945,73504882,0.003822127
5026,MO,Oil,2000,247622,76283550,0.003246073
5027,MO,Oil,2001,637504,79216968,0.008047569
5028,MO,Oil,2002,528353,80835582,0.006536144
5029,MO,Oil,2003,155968,86885544,0.001795097
5030,MO,Oil,2004,195098,87247836,0.002236136
5031,MO,Oil,2005,168258,90478139,0.001859654
5032,MO,Oil,2006,59958,91283074,0.000656836
5033,MO,Oil,2007,59611,90745722,0.000656901
5034,MO,Oil,2008,56620,90601230,0.000624936
5035,MO,Oil,2009,87081,88087662,0.000988572
5036,MO,Oil,2010,124866,92019416,0.001356953
5037,MO,Oil,2011,78863.33,94618649.49,0.000833486
5038,MO,Oil,2012,77691,91543815,0.000848676
5039,MO,Oil,2013,65439.36,91344764.48,0.0007164
5040,MO,Oil,2014,106500.32,87565619.4,0.001216234
5041,MO,Oil,2015,98782,83393255,0.001184532
5042,MO,Oil,2016,77996,78309185,0.000996001
5043,MO,Oil,2017,60661,84324388,0.000719377
5044,MO,Oil,2018,99731,84794100,0.001176155
5045,MO,Oil,2019,97112,77991487,0.001245162
5046,MO,Other,1990,-36259,59010858,-0.000614446
5047,MO,Other,1991,-47872,60120689,-0.000796265
5048,MO,Other,1992,-31744,56627107,-0.00056058
5049,MO,Other,1993,-73054,53202268,-0.001373137
5050,MO,Other,1994,-65381,61519090,-0.001062776
5051,MO,Other,1995,-40002,65400254,-0.000611649
5052,MO,Other,1996,-43734,67827241,-0.000644785
5053,MO,Other,1997,-73280,71073239,-0.001031049
5054,MO,Other,1998,84,74894188,1.12E-06
5055,MO,Other,1999,-62922,73504882,-0.000856025
5056,MO,Other,2000,-119000,76283550,-0.001559969
5057,MO,Other,2001,-214268,79216968,-0.002704825
5058,MO,Other,2002,-103806,80835582,-0.001284162
5059,MO,Other,2003,-131048,86885544,-0.001508283
5060,MO,Other,2004,224547,87247836,0.002573668
5061,MO,Other,2005,154462,90478139,0.001707175
5062,MO,Other,2006,117008,91283074,0.001281815
5063,MO,Other,2007,441985,90745722,0.004870588
5064,MO,Other,2008,601938,90601230,0.006643817
5065,MO,Other,2009,665751,88087662,0.007557823
5066,MO,Other,2010,980294,92019416,0.010653121
5067,MO,Other,2011,193584.83,94618649.49,0.002045948
5068,MO,Other,2012,102287,91543815,0.001117356
5069,MO,Other,2013,375386.87,91344764.48,0.004109561
5070,MO,Other,2014,125222.4,87565619.4,0.001430041
5071,MO,Other,2015,502527,83393255,0.006025991
5072,MO,Other,2016,276442,78309185,0.003530135
5073,MO,Other,2017,188054,84324388,0.002230126
5074,MO,Other,2018,126811,84794100,0.001495517
5075,MO,Other,2019,410797,77991487,0.005267203
5076,MO,Solar,2014,8707,87565619.4,9.94E-05
5077,MO,Solar,2015,16450,83393255,0.000197258
5078,MO,Solar,2016,31007,78309185,0.000395956
5079,MO,Solar,2017,54560,84324388,0.000647025
5080,MO,Solar,2018,89679,84794100,0.001057609
5081,MO,Solar,2019,98576,77991487,0.001263933
5082,MO,Total,1990,59010858,59010858,1
5083,MO,Total,1991,60120689,60120689,1
5084,MO,Total,1992,56627107,56627107,1
5085,MO,Total,1993,53202268,53202268,1
5086,MO,Total,1994,61519090,61519090,1
5087,MO,Total,1995,65400254,65400254,1
5088,MO,Total,1996,67827241,67827241,1
5089,MO,Total,1997,71073239,71073239,1
5090,MO,Total,1998,74894188,74894188,1
5091,MO,Total,1999,73504882,73504882,1
5092,MO,Total,2000,76283550,76283550,1
5093,MO,Total,2001,79216968,79216968,1
5094,MO,Total,2002,80835582,80835582,1
5095,MO,Total,2003,86885544,86885544,1
5096,MO,Total,2004,87247836,87247836,1
5097,MO,Total,2005,90478139,90478139,1
5098,MO,Total,2006,91283074,91283074,1
5099,MO,Total,2007,90745722,90745722,1
5100,MO,Total,2008,90601230,90601230,1
5101,MO,Total,2009,88087662,88087662,1
5102,MO,Total,2010,92019416,92019416,1
5103,MO,Total,2011,94618649.49,94618649.49,1
5104,MO,Total,2012,91543815,91543815,1
5105,MO,Total,2013,91344764.48,91344764.48,1
5106,MO,Total,2014,87565619.4,87565619.4,1
5107,MO,Total,2015,83393255,83393255,1
5108,MO,Total,2016,78309185,78309185,1
5109,MO,Total,2017,84324388,84324388,1
5110,MO,Total,2018,84794100,84794100,1
5111,MO,Total,2019,77991487,77991487,1
5112,MO,Wind,2008,203313,90601230,0.002244042
5113,MO,Wind,2009,499377,88087662,0.005669091
5114,MO,Wind,2010,925490,92019416,0.010057551
5115,MO,Wind,2011,1178212,94618649.49,0.012452217
5116,MO,Wind,2012,1244778,91543815,0.01359762
5117,MO,Wind,2013,1166862,91344764.48,0.012774263
5118,MO,Wind,2014,1131105,87565619.4,0.012917227
5119,MO,Wind,2015,1033076,83393255,0.012388004
5120,MO,Wind,2016,1121883,78309185,0.014326327
5121,MO,Wind,2017,2032318,84324388,0.024101189
5122,MO,Wind,2018,2834677,84794100,0.033430121
5123,MO,Wind,2019,2857890,77991487,0.036643615
5124,MS,Coal,1990,9445584,22923971,0.412039607
5125,MS,Coal,1991,8750253,23305127,0.375464721
5126,MS,Coal,1992,7796112,20487946,0.380521893
5127,MS,Coal,1993,8819755,23237307,0.379551512
5128,MS,Coal,1994,8889624,26225010,0.338975047
5129,MS,Coal,1995,9259980,26398167,0.350781174
5130,MS,Coal,1996,12010196,28841811,0.416416154
5131,MS,Coal,1997,12500586,31232523,0.400242593
5132,MS,Coal,1998,11747963,31995735,0.367172781
5133,MS,Coal,1999,13037100,32468786,0.401527178
5134,MS,Coal,2000,13877065,35299819,0.393120004
5135,MS,Coal,2001,19196065,49827645,0.385249293
5136,MS,Coal,2002,14853143,40127052,0.370152858
5137,MS,Coal,2003,17057885,38666712,0.441151681
5138,MS,Coal,2004,17469661,41898475,0.416952192
5139,MS,Coal,2005,16627763,43322832,0.38381062
5140,MS,Coal,2006,18095787,44340826,0.408106674
5141,MS,Coal,2007,17404203,48144245,0.361501214
5142,MS,Coal,2008,16675493,46448858,0.359007599
5143,MS,Coal,2009,12955465,46888197,0.276305463
5144,MS,Coal,2010,13628997,52620005,0.2590079
5145,MS,Coal,2011,9723110.79,49715493.64,0.195575063
5146,MS,Coal,2012,7211973,51582625,0.139813997
5147,MS,Coal,2013,8701295.08,49993330,0.17404912
5148,MS,Coal,2014,10742565.86,53275206,0.201642878
5149,MS,Coal,2015,6399605,62837937,0.101843016
5150,MS,Coal,2016,5342026,60944470,0.087653991
5151,MS,Coal,2017,4628230,57801256,0.080071443
5152,MS,Coal,2018,5280043,61559003,0.085772068
5153,MS,Coal,2019,4414340,64067660,0.068901221
5154,MS,Natural Gas,1990,5350782,22923971,0.233414272
5155,MS,Natural Gas,1991,5051811,23305127,0.216768224
5156,MS,Natural Gas,1992,4146503,20487946,0.202387443
5157,MS,Natural Gas,1993,2968950,23237307,0.127766526
5158,MS,Natural Gas,1994,6614478,26225010,0.252220228
5159,MS,Natural Gas,1995,9101128,26398167,0.344763635
5160,MS,Natural Gas,1996,6433519,28841811,0.223062241
5161,MS,Natural Gas,1997,5286266,31232523,0.16925517
5162,MS,Natural Gas,1998,5639320,31995735,0.176252241
5163,MS,Natural Gas,1999,7861536,32468786,0.242125961
5164,MS,Natural Gas,2000,7757523,35299819,0.219760985
5165,MS,Natural Gas,2001,15587096,49827645,0.312820243
5166,MS,Natural Gas,2002,15188093,40127052,0.378500095
5167,MS,Natural Gas,2003,9085976,38666712,0.234981862
5168,MS,Natural Gas,2004,11432418,41898475,0.272860003
5169,MS,Natural Gas,2005,15184007,43322832,0.350485098
5170,MS,Natural Gas,2006,15421077,44340826,0.347785064
5171,MS,Natural Gas,2007,20984177,48144245,0.435860548
5172,MS,Natural Gas,2008,20298812,46448858,0.437014232
5173,MS,Natural Gas,2009,22919294,46888197,0.488807322
5174,MS,Natural Gas,2010,29268887,52620005,0.556231171
5175,MS,Natural Gas,2011,29621969.33,49715493.64,0.595829734
5176,MS,Natural Gas,2012,37058261,51582625,0.718425264
5177,MS,Natural Gas,2013,30404195.38,49993330,0.608165037
5178,MS,Natural Gas,2014,32253610.1,53275206,0.605415024
5179,MS,Natural Gas,2015,44698361,62837937,0.711327633
5180,MS,Natural Gas,2016,49679817,60944470,0.815165297
5181,MS,Natural Gas,2017,45701002,57801256,0.790657594
5182,MS,Natural Gas,2018,48997733,61559003,0.795947475
5183,MS,Natural Gas,2019,48273916,64067660,0.753483364
5184,MS,Nuclear,1990,7422131,22923971,0.32377161
5185,MS,Nuclear,1991,9132933,23305127,0.391885142
5186,MS,Nuclear,1992,8173763,20487946,0.398954732
5187,MS,Nuclear,1993,7903547,23237307,0.340123191
5188,MS,Nuclear,1994,9614699,26225010,0.366623273
5189,MS,Nuclear,1995,8013321,26398167,0.303555963
5190,MS,Nuclear,1996,9224593,28841811,0.319834042
5191,MS,Nuclear,1997,10812562,31232523,0.346195599
5192,MS,Nuclear,1998,9190528,31995735,0.287242284
5193,MS,Nuclear,1999,8428216,32468786,0.259579031
5194,MS,Nuclear,2000,10694555,35299819,0.302963451
5195,MS,Nuclear,2001,9923882,49827645,0.199164179
5196,MS,Nuclear,2002,10059459,40127052,0.250690208
5197,MS,Nuclear,2003,10902456,38666712,0.281959738
5198,MS,Nuclear,2004,10232766,41898475,0.244227648
5199,MS,Nuclear,2005,10077846,43322832,0.23262205
5200,MS,Nuclear,2006,10418586,44340826,0.234965988
5201,MS,Nuclear,2007,9358784,48144245,0.194390503
5202,MS,Nuclear,2008,9396790,46448858,0.202304005
5203,MS,Nuclear,2009,10998515,46888197,0.234568947
5204,MS,Nuclear,2010,9643241,52620005,0.183261879
5205,MS,Nuclear,2011,10336789,49715493.64,0.207918865
5206,MS,Nuclear,2012,7296134,51582625,0.141445574
5207,MS,Nuclear,2013,10864509,49993330,0.21731917
5208,MS,Nuclear,2014,10252183,53275206,0.192438167
5209,MS,Nuclear,2015,11714588,62837937,0.186425407
5210,MS,Nuclear,2016,5897272,60944470,0.096764678
5211,MS,Nuclear,2017,7364648,57801256,0.127413287
5212,MS,Nuclear,2018,6919470,61559003,0.112403867
5213,MS,Nuclear,2019,11032514,64067660,0.172200983
5214,MS,Oil,1990,705474,22923971,0.030774511
5215,MS,Oil,1991,370130,23305127,0.015881913
5216,MS,Oil,1992,371568,20487946,0.018135932
5217,MS,Oil,1993,3545055,23237307,0.152558771
5218,MS,Oil,1994,1106209,26225010,0.042181452
5219,MS,Oil,1995,23738,26398167,0.000899229
5220,MS,Oil,1996,1173503,28841811,0.040687563
5221,MS,Oil,1997,2633109,31232523,0.084306638
5222,MS,Oil,1998,5417924,31995735,0.169332694
5223,MS,Oil,1999,3141934,32468786,0.096767831
5224,MS,Oil,2000,2970676,35299819,0.084155559
5225,MS,Oil,2001,5120602,49827645,0.102766286
5226,MS,Oil,2002,26357,40127052,0.000656839
5227,MS,Oil,2003,1620395,38666712,0.041906718
5228,MS,Oil,2004,2763630,41898475,0.065960157
5229,MS,Oil,2005,1432077,43322832,0.033055941
5230,MS,Oil,2006,395330,44340826,0.008915711
5231,MS,Oil,2007,397080,48144245,0.008247715
5232,MS,Oil,2008,71597,46448858,0.001541416
5233,MS,Oil,2009,12475,46888197,0.000266058
5234,MS,Oil,2010,76832,52620005,0.001460129
5235,MS,Oil,2011,33280.43,49715493.64,0.000669418
5236,MS,Oil,2012,13347,51582625,0.00025875
5237,MS,Oil,2013,10612.43,49993330,0.000212277
5238,MS,Oil,2014,13331.41,53275206,0.000250237
5239,MS,Oil,2015,12403,62837937,0.000197381
5240,MS,Oil,2016,15127,60944470,0.00024821
5241,MS,Oil,2017,9323,57801256,0.000161294
5242,MS,Oil,2018,23315,61559003,0.000378742
5243,MS,Oil,2019,11657,64067660,0.000181948
5244,MS,Other,2005,1139,43322832,2.63E-05
5245,MS,Other,2006,10046,44340826,0.000226563
5246,MS,Other,2008,6167,46448858,0.00013277
5247,MS,Other,2009,2448,46888197,5.22E-05
5248,MS,Other,2010,2048,52620005,3.89E-05
5249,MS,Other,2011,344.1,49715493.64,6.92E-06
5250,MS,Other,2012,2910,51582625,5.64E-05
5251,MS,Other,2013,12718.11,49993330,0.000254396
5252,MS,Other,2014,13515.63,53275206,0.000253695
5253,MS,Other,2015,12980,62837937,0.000206563
5254,MS,Other,2016,10228,60944470,0.000167825
5255,MS,Other,2017,12130,57801256,0.000209857
5256,MS,Other,2018,12589,61559003,0.000204503
5257,MS,Other,2019,12894,64067660,0.000201256
5258,MS,Solar,2016,0,60944470,0
5259,MS,Solar,2017,85923,57801256,0.001486525
5260,MS,Solar,2018,325853,61559003,0.005293344
5261,MS,Solar,2019,322340,64067660,0.005031244
5262,MS,Total,1990,22923971,22923971,1
5263,MS,Total,1991,23305127,23305127,1
5264,MS,Total,1992,20487946,20487946,1
5265,MS,Total,1993,23237307,23237307,1
5266,MS,Total,1994,26225010,26225010,1
5267,MS,Total,1995,26398167,26398167,1
5268,MS,Total,1996,28841811,28841811,1
5269,MS,Total,1997,31232523,31232523,1
5270,MS,Total,1998,31995735,31995735,1
5271,MS,Total,1999,32468786,32468786,1
5272,MS,Total,2000,35299819,35299819,1
5273,MS,Total,2001,49827645,49827645,1
5274,MS,Total,2002,40127052,40127052,1
5275,MS,Total,2003,38666712,38666712,1
5276,MS,Total,2004,41898475,41898475,1
5277,MS,Total,2005,43322832,43322832,1
5278,MS,Total,2006,44340826,44340826,1
5279,MS,Total,2007,48144245,48144245,1
5280,MS,Total,2008,46448858,46448858,1
5281,MS,Total,2009,46888197,46888197,1
5282,MS,Total,2010,52620005,52620005,1
5283,MS,Total,2011,49715493.64,49715493.64,1
5284,MS,Total,2012,51582625,51582625,1
5285,MS,Total,2013,49993330,49993330,1
5286,MS,Total,2014,53275206,53275206,1
5287,MS,Total,2015,62837937,62837937,1
5288,MS,Total,2016,60944470,60944470,1
5289,MS,Total,2017,57801256,57801256,1
5290,MS,Total,2018,61559003,61559003,1
5291,MS,Total,2019,64067660,64067660,1
5292,MT,Coal,1990,15119619,25980465,0.581961062
5293,MT,Coal,1991,16432520,28508465,0.576408446
5294,MT,Coal,1992,17453833,25843264,0.675372623
