STATE,ENERGY_SOURCE,YEAR,GENERATION,TOTAL_GEN,PERCENT_GEN
NH,Hydro,2004,1309895,23484117,0.055777912
NH,Hydro,2005,1790729,24076390,0.074376973
NH,Hydro,2006,1523637,21871840,0.06966204
NH,Hydro,2007,1260733,23124728,0.054518825
NH,Hydro,2008,1625546,22819178,0.071235958
NH,Hydro,2009,1671475,20102620,0.083147122
NH,Hydro,2010,1472415,22142656,0.066496765
NH,Hydro,2011,1599894,20014531,0.079936622
NH,Hydro,2012,1247270,19144716,0.065149569
NH,Hydro,2013,1427198.42,19678370.42,0.07252625
NH,Hydro,2014,1381362,19438173,0.071064395
NH,Hydro,2015,1270222,19911200,0.063794347
NH,Hydro,2016,1145386,19175348,0.059732215
NH,Hydro,2017,1413402,17347676,0.081475006
NH,Hydro,2018,1354988,16987504,0.079763808
NH,Hydro,2019,1462043,17932428,0.081530677
NH,Natural Gas,1990,0,11945339,0
NH,Natural Gas,1991,-1,13873448,-7.21E-08
NH,Natural Gas,1992,57001,14660204,0.003888145
NH,Natural Gas,1993,11503,15801910,0.00072795
NH,Natural Gas,1994,114587,13017672,0.008802419
NH,Natural Gas,1995,201304,15034797,0.013389206
NH,Natural Gas,1996,280,16598847,1.69E-05
NH,Natural Gas,1997,35108,15428757,0.002275491
NH,Natural Gas,1998,9904,15598001,0.000634953
NH,Natural Gas,1999,45461,15693828,0.002896744
NH,Natural Gas,2000,76789,14562236,0.00527316
NH,Natural Gas,2001,42143,14669116,0.002872907
NH,Natural Gas,2002,95547,15661615,0.006100712
NH,Natural Gas,2003,4024298,21245461,0.189419189
NH,Natural Gas,2004,5202821,23484117,0.221546375
NH,Natural Gas,2005,6614606,24076390,0.274734128
NH,Natural Gas,2006,5901975,21871840,0.269843552
NH,Natural Gas,2007,5638358,23124728,0.243823754
NH,Natural Gas,2008,7042172,22819178,0.308607611
NH,Natural Gas,2009,5317997,20102620,0.264542483
NH,Natural Gas,2010,5337184,22142656,0.241036306
NH,Natural Gas,2011,6631475.43,20014531,0.331333041
NH,Natural Gas,2012,7004589,19144716,0.365875837
NH,Natural Gas,2013,4054846.91,19678370.42,0.206056031
NH,Natural Gas,2014,4342679.1,19438173,0.223409839
NH,Natural Gas,2015,5998035,19911200,0.301239252
NH,Natural Gas,2016,4689327,19175348,0.244549773
NH,Natural Gas,2017,3540138,17347676,0.204069871
NH,Natural Gas,2018,2952823,16987504,0.173823241
NH,Natural Gas,2019,3541861,17932428,0.197511514
NH,Nuclear,1990,4080691,11945339,0.341613662
NH,Nuclear,1991,6787851,13873448,0.489269214
NH,Nuclear,1992,7868653,14660204,0.536735573
NH,Nuclear,1993,9046805,15801910,0.572513386
NH,Nuclear,1994,6203747,13017672,0.476563475
NH,Nuclear,1995,8379376,15034797,0.557332168
NH,Nuclear,1996,9844744,16598847,0.593098063
NH,Nuclear,1997,7979448,15428757,0.517180224
NH,Nuclear,1998,8387023,15598001,0.537698581
NH,Nuclear,1999,8676237,15693828,0.552843895
NH,Nuclear,2000,7921880,14562236,0.544001622
NH,Nuclear,2001,8692743,14669116,0.592588061
NH,Nuclear,2002,9294617,15661615,0.593464786
NH,Nuclear,2003,9276288,21245461,0.436624463
NH,Nuclear,2004,10177573,23484117,0.433381123
NH,Nuclear,2005,9455885,24076390,0.392745133
NH,Nuclear,2006,9397856,21871840,0.429678344
NH,Nuclear,2007,10763884,23124728,0.465470729
NH,Nuclear,2008,9350314,22819178,0.409756828
NH,Nuclear,2009,8816673,20102620,0.438583279
NH,Nuclear,2010,10910055,22142656,0.492716637
NH,Nuclear,2011,8362807,20014531,0.417836771
NH,Nuclear,2012,8189181,19144716,0.427751501
NH,Nuclear,2013,10926725,19678370.42,0.555265744
NH,Nuclear,2014,10168265,19438173,0.523108062
NH,Nuclear,2015,9484204,19911200,0.476325083
NH,Nuclear,2016,10761163,19175348,0.561197794
NH,Nuclear,2017,9990704,17347676,0.575910226
NH,Nuclear,2018,10061696,16987504,0.592299846
NH,Nuclear,2019,10906923,17932428,0.608223437
NH,Oil,1990,2293911,11945339,0.192033981
NH,Oil,1991,1564911,13873448,0.112798996
NH,Oil,1992,1376162,14660204,0.09387059
NH,Oil,1993,1263483,15801910,0.079957613
NH,Oil,1994,1353674,13017672,0.10398741
NH,Oil,1995,1004977,15034797,0.066843403
NH,Oil,1996,838723,16598847,0.050528992
NH,Oil,1997,1007928,15428757,0.065327881
NH,Oil,1998,1352598,15598001,0.086716112
NH,Oil,1999,1486737,15693828,0.094733866
NH,Oil,2000,410059,14562236,0.028159068
NH,Oil,2001,429371,14669116,0.029270407
NH,Oil,2002,596002,15661615,0.038054952
NH,Oil,2003,1997977,21245461,0.094042535
NH,Oil,2004,1875211,23484117,0.079850181
NH,Oil,2005,1266025,24076390,0.052583672
NH,Oil,2006,366790,21871840,0.016769965
NH,Oil,2007,352922,23124728,0.015261671
NH,Oil,2008,117644,22819178,0.005155488
NH,Oil,2009,155636,20102620,0.007742075
NH,Oil,2010,51685,22142656,0.002334182
NH,Oil,2011,57459.7,20014531,0.002870899
NH,Oil,2012,19785,19144716,0.001033444
NH,Oil,2013,89887.14,19678370.42,0.004567814
NH,Oil,2014,271080.6,19438173,0.013945786
NH,Oil,2015,159957,19911200,0.008033519
NH,Oil,2016,22281,19175348,0.001161961
NH,Oil,2017,90903,17347676,0.005240068
NH,Oil,2018,162229,16987504,0.009549902
NH,Oil,2019,16603,17932428,0.000925865
NH,Other,2001,59079,14669116,0.004027441
NH,Other,2002,60103,15661615,0.003837599
NH,Other,2003,60360,21245461,0.002841077
NH,Other,2004,62915,23484117,0.002679045
NH,Other,2005,58462,24076390,0.002428188
NH,Other,2006,59317,21871840,0.002712026
NH,Other,2007,58561,23124728,0.002532397
NH,Other,2008,58068,22819178,0.002544702
NH,Other,2009,57915,20102620,0.002880968
NH,Other,2010,56896,22142656,0.00256952
NH,Other,2011,63821.76,20014531,0.003188771
NH,Other,2012,65512,19144716,0.003421936
NH,Other,2013,60978.72,19678370.42,0.003098769
NH,Other,2014,49639.27,19438173,0.0025537
NH,Other,2015,49720,19911200,0.002497087
NH,Other,2016,49001,19175348,0.002555416
NH,Other,2017,48684,17347676,0.00280637
NH,Other,2018,47677,16987504,0.002806592
NH,Other,2019,54639,17932428,0.003046938
NH,Other Biomass,1990,145683,11945339,0.012195803
NH,Other Biomass,1991,141432,13873448,0.010194438
NH,Other Biomass,1992,162258,14660204,0.011067922
NH,Other Biomass,1993,166454,15801910,0.01053379
NH,Other Biomass,1994,153037,13017672,0.011756096
NH,Other Biomass,1995,175308,15034797,0.011660151
NH,Other Biomass,1996,181397,16598847,0.010928289
NH,Other Biomass,1997,191973,15428757,0.012442545
NH,Other Biomass,1998,233805,15598001,0.014989421
NH,Other Biomass,1999,240767,15693828,0.015341509
NH,Other Biomass,2000,244270,14562236,0.01677421
NH,Other Biomass,2001,166854,14669116,0.01137451
NH,Other Biomass,2002,165187,15661615,0.010547252
NH,Other Biomass,2003,158520,21245461,0.007461358
NH,Other Biomass,2004,155186,23484117,0.006608126
NH,Other Biomass,2005,156166,24076390,0.006486271
NH,Other Biomass,2006,156399,21871840,0.007150702
NH,Other Biomass,2007,152816,23124728,0.006608337
NH,Other Biomass,2008,155025,22819178,0.006793628
NH,Other Biomass,2009,151278,20102620,0.007525288
NH,Other Biomass,2010,126772,22142656,0.005725239
NH,Other Biomass,2011,108059.18,20014531,0.005399036
NH,Other Biomass,2012,106668,19144716,0.005571668
NH,Other Biomass,2013,97086.49,19678370.42,0.004933665
NH,Other Biomass,2014,87152.19,19438173,0.004483559
NH,Other Biomass,2015,83223,19911200,0.004179708
NH,Other Biomass,2016,89421,19175348,0.004663331
NH,Other Biomass,2017,92820,17347676,0.005350573
NH,Other Biomass,2018,93369,16987504,0.005496334
NH,Other Biomass,2019,93261,17932428,0.00520069
NH,Other Gases,2005,0,24076390,0
NH,Total,1990,11945339,11945339,1
NH,Total,1991,13873448,13873448,1
NH,Total,1992,14660204,14660204,1
NH,Total,1993,15801910,15801910,1
NH,Total,1994,13017672,13017672,1
NH,Total,1995,15034797,15034797,1
NH,Total,1996,16598847,16598847,1
NH,Total,1997,15428757,15428757,1
NH,Total,1998,15598001,15598001,1
NH,Total,1999,15693828,15693828,1
NH,Total,2000,14562236,14562236,1
NH,Total,2001,14669116,14669116,1
NH,Total,2002,15661615,15661615,1
NH,Total,2003,21245461,21245461,1
NH,Total,2004,23484117,23484117,1
NH,Total,2005,24076390,24076390,1
NH,Total,2006,21871840,21871840,1
NH,Total,2007,23124728,23124728,1
NH,Total,2008,22819178,22819178,1
NH,Total,2009,20102620,20102620,1
NH,Total,2010,22142656,22142656,1
NH,Total,2011,20014531,20014531,1
NH,Total,2012,19144716,19144716,1
NH,Total,2013,19678370.42,19678370.42,1
NH,Total,2014,19438173,19438173,1
NH,Total,2015,19911200,19911200,1
NH,Total,2016,19175348,19175348,1
NH,Total,2017,17347676,17347676,1
NH,Total,2018,16987504,16987504,1
NH,Total,2019,17932428,17932428,1
NH,Wind,2008,10319,22819178,0.000452207
NH,Wind,2009,62477,20102620,0.003107903
NH,Wind,2010,75688,22142656,0.003418199
NH,Wind,2011,66092,20014531,0.003302201
NH,Wind,2012,208699,19144716,0.010901128
NH,Wind,2013,389184,19678370.42,0.019777247
NH,Wind,2014,411581,19438173,0.021173852
NH,Wind,2015,423496,19911200,0.021269235
NH,Wind,2016,432324,19175348,0.022545823
NH,Wind,2017,411592,17347676,0.02372606
NH,Wind,2018,406659,16987504,0.023938714
NH,Wind,2019,433405,17932428,0.024168785
NH,Wood and Wood Derived Fuels,1990,760017,11945339,0.063624565
NH,Wood and Wood Derived Fuels,1991,801168,13873448,0.057748297
NH,Wood and Wood Derived Fuels,1992,809683,14660204,0.055229995
NH,Wood and Wood Derived Fuels,1993,835054,15801910,0.052845131
NH,Wood and Wood Derived Fuels,1994,745699,13017672,0.057283591
NH,Wood and Wood Derived Fuels,1995,705585,15034797,0.046930131
NH,Wood and Wood Derived Fuels,1996,710997,16598847,0.04283412
NH,Wood and Wood Derived Fuels,1997,712096,15428757,0.046153815
NH,Wood and Wood Derived Fuels,1998,703567,15598001,0.045106229
NH,Wood and Wood Derived Fuels,1999,704708,15693828,0.044903512
NH,Wood and Wood Derived Fuels,2000,699395,14562236,0.048027995
NH,Wood and Wood Derived Fuels,2001,674646,14669116,0.04599091
NH,Wood and Wood Derived Fuels,2002,639794,15661615,0.040851087
NH,Wood and Wood Derived Fuels,2003,635187,21245461,0.029897539
NH,Wood and Wood Derived Fuels,2004,624441,23484117,0.026589929
NH,Wood and Wood Derived Fuels,2005,661530,24076390,0.027476295
NH,Wood and Wood Derived Fuels,2006,580433,21871840,0.026537914
NH,Wood and Wood Derived Fuels,2007,970039,23124728,0.041948126
NH,Wood and Wood Derived Fuels,2008,1009322,22819178,0.044231304
NH,Wood and Wood Derived Fuels,2009,983500,20102620,0.048923971
NH,Wood and Wood Derived Fuels,2010,1029318,22142656,0.046485751
NH,Wood and Wood Derived Fuels,2011,916718.57,20014531,0.045802651
NH,Wood and Wood Derived Fuels,2012,1035295,19144716,0.054077323
NH,Wood and Wood Derived Fuels,2013,1168932.48,19678370.42,0.059401894
NH,Wood and Wood Derived Fuels,2014,1415415.12,19438173,0.072816263
NH,Wood and Wood Derived Fuels,2015,1505681,19911200,0.075619802
NH,Wood and Wood Derived Fuels,2016,1564428,19175348,0.081585377
NH,Wood and Wood Derived Fuels,2017,1472152,17347676,0.084861626
NH,Wood and Wood Derived Fuels,2018,1247755,16987504,0.073451344
NH,Wood and Wood Derived Fuels,2019,1080678,17932428,0.060263897
NJ,Coal,1990,7057820,36741152,0.192095773
NJ,Coal,1991,5237132,37745397,0.138748892
NJ,Coal,1992,5409083,32406829,0.166911826
NJ,Coal,1993,5465762,35383570,0.154471751
NJ,Coal,1994,4646622,33339966,0.139370928
NJ,Coal,1995,5105184,28522035,0.178990875
NJ,Coal,1996,5826375,21490585,0.271112908
NJ,Coal,1997,6821610,25317186,0.269445822
NJ,Coal,1998,5586357,37048688,0.150784206
NJ,Coal,1999,6387952,40096911,0.159312821
NJ,Coal,2000,7544309,40931623,0.184314924
NJ,Coal,2001,6462282,42726983,0.151245923
NJ,Coal,2002,6711236,45492562,0.147523808
NJ,Coal,2003,6785489,43138419,0.157295728
NJ,Coal,2004,7057681,43818341,0.161066824
NJ,Coal,2005,8146243,48057163,0.169511525
NJ,Coal,2006,7361241,49765767,0.147917764
NJ,Coal,2007,6684645,51248068,0.130437015
NJ,Coal,2008,5394316,52085666,0.103566229
NJ,Coal,2009,3142865,51994959,0.060445571
NJ,Coal,2010,4336989,56499926,0.076760968
NJ,Coal,2011,2562110.18,55844307.79,0.045879523
NJ,Coal,2012,651180,56547631,0.011515602
NJ,Coal,2013,434489.39,55960248.34,0.007764251
NJ,Coal,2014,761826.86,59351909.09,0.01283576
NJ,Coal,2015,476774,66740106,0.007143741
NJ,Coal,2016,91280,69524906,0.001312911
NJ,Coal,2017,19809,67661079,0.000292768
NJ,Coal,2018,13737,66749745,0.000205799
NJ,Coal,2019,0,62741208,0
NJ,Hydro,1990,31351,36741152,0.000853294
NJ,Hydro,1991,21598,37745397,0.000572202
NJ,Hydro,1992,22380,32406829,0.000690595
NJ,Hydro,1993,19005,35383570,0.000537114
NJ,Hydro,1994,15083,33339966,0.0004524
NJ,Hydro,1995,10955,28522035,0.000384089
NJ,Hydro,1996,19033,21490585,0.000885644
NJ,Hydro,1997,18371,25317186,0.000725634
NJ,Hydro,1998,20670,37048688,0.000557914
NJ,Hydro,1999,17303,40096911,0.00043153
NJ,Hydro,2000,14036,40931623,0.000342913
NJ,Hydro,2001,18002,42726983,0.000421326
NJ,Hydro,2002,12030,45492562,0.000264439
NJ,Hydro,2003,38891,43138419,0.00090154
NJ,Hydro,2004,36248,43818341,0.000827234
NJ,Hydro,2005,29392,48057163,0.000611605
NJ,Hydro,2006,34076,49765767,0.000684728
NJ,Hydro,2007,20909,51248068,0.000407996
NJ,Hydro,2008,25773,52085666,0.000494819
NJ,Hydro,2009,32081,51994959,0.000617002
NJ,Hydro,2010,18119,56499926,0.000320691
NJ,Hydro,2011,24407,55844307.79,0.000437054
NJ,Hydro,2012,10755,56547631,0.000190194
NJ,Hydro,2013,18274,55960248.34,0.000326553
NJ,Hydro,2014,17296,59351909.09,0.000291414
NJ,Hydro,2015,9541,66740106,0.000142958
NJ,Hydro,2016,9478,69524906,0.000136325
NJ,Hydro,2017,13633,67661079,0.00020149
NJ,Hydro,2018,35538,66749745,0.000532407
NJ,Hydro,2019,26468,62741208,0.00042186
NJ,Natural Gas,1990,3987326,36741152,0.108524795
NJ,Natural Gas,1991,5746631,37745397,0.1522472
NJ,Natural Gas,1992,4093026,32406829,0.126301342
NJ,Natural Gas,1993,3614746,35383570,0.102158883
NJ,Natural Gas,1994,4371429,33339966,0.13111678
NJ,Natural Gas,1995,5060084,28522035,0.177409641
NJ,Natural Gas,1996,3583223,21490585,0.166734549
NJ,Natural Gas,1997,3647299,25317186,0.144064155
NJ,Natural Gas,1998,3235739,37048688,0.087337479
NJ,Natural Gas,1999,3535390,40096911,0.088171131
NJ,Natural Gas,2000,3403878,40931623,0.083160103
NJ,Natural Gas,2001,4100018,42726983,0.095958519
NJ,Natural Gas,2002,6613826,45492562,0.145382579
NJ,Natural Gas,2003,4310446,43138419,0.099921279
NJ,Natural Gas,2004,7842891,43818341,0.178986489
NJ,Natural Gas,2005,6739968,48057163,0.140248978
NJ,Natural Gas,2006,8486319,49765767,0.170525233
NJ,Natural Gas,2007,11115890,51248068,0.216903591
NJ,Natural Gas,2008,13129347,52085666,0.252072173
NJ,Natural Gas,2009,13582525,51994959,0.261227728
NJ,Natural Gas,2010,18574669,56499926,0.328755634
NJ,Natural Gas,2011,18768405.22,55844307.79,0.336084481
NJ,Natural Gas,2012,21558466,56547631,0.381244371
NJ,Natural Gas,2013,20753451.54,55960248.34,0.370860605
NJ,Natural Gas,2014,25372089.27,59351909.09,0.427485647
NJ,Natural Gas,2015,31361330,66740106,0.46990231
NJ,Natural Gas,2016,37898649,69524906,0.545108957
NJ,Natural Gas,2017,31876298,67661079,0.471117199
NJ,Natural Gas,2018,32634175,66749745,0.488903366
NJ,Natural Gas,2019,34112217,62741208,0.543697166
NJ,Nuclear,1990,23770387,36741152,0.646969017
NJ,Nuclear,1991,24806606,37745397,0.657208772
NJ,Nuclear,1992,21595097,32406829,0.666374887
NJ,Nuclear,1993,24932240,35383570,0.7046276
NJ,Nuclear,1994,22129335,33339966,0.663747977
NJ,Nuclear,1995,16805517,28522035,0.589211709
NJ,Nuclear,1996,11027886,21490585,0.513149642
NJ,Nuclear,1997,13908074,25317186,0.549353076
NJ,Nuclear,1998,27132139,37048688,0.732337377
NJ,Nuclear,1999,28970893,40096911,0.722521817
NJ,Nuclear,2000,28578119,40931623,0.698191689
NJ,Nuclear,2001,30469230,42726983,0.713114474
NJ,Nuclear,2002,30865675,45492562,0.678477396
NJ,Nuclear,2003,29709201,43138419,0.688694711
NJ,Nuclear,2004,27081566,43818341,0.618041792
NJ,Nuclear,2005,31391685,48057163,0.653215526
NJ,Nuclear,2006,32567885,49765767,0.654423451
NJ,Nuclear,2007,32010376,51248068,0.624616249
NJ,Nuclear,2008,32194798,52085666,0.618112438
NJ,Nuclear,2009,34327954,51994959,0.660216964
NJ,Nuclear,2010,32771305,56499926,0.580023857
NJ,Nuclear,2011,33606447,55844307.79,0.601788227
NJ,Nuclear,2012,33110224,56547631,0.585528048
NJ,Nuclear,2013,33379688,55960248.34,0.596489276
NJ,Nuclear,2014,31507121,59351909.09,0.530852697
NJ,Nuclear,2015,33261760,66740106,0.498377392
NJ,Nuclear,2016,29885187,69524906,0.42984865
NJ,Nuclear,2017,34032698,67661079,0.502987811
NJ,Nuclear,2018,31982106,66749745,0.479134505
NJ,Nuclear,2019,26637324,62741208,0.424558673
NJ,Oil,1990,1832387,36741152,0.049872878
NJ,Oil,1991,1801900,37745397,0.047738271
NJ,Oil,1992,1016529,32406829,0.03136774
NJ,Oil,1993,1029800,35383570,0.029103903
NJ,Oil,1994,1683108,33339966,0.050483195
NJ,Oil,1995,912471,28522035,0.031991792
NJ,Oil,1996,626299,21490585,0.029142948
NJ,Oil,1997,394937,25317186,0.015599561
NJ,Oil,1998,485030,37048688,0.013091692
NJ,Oil,1999,558805,40096911,0.01393636
NJ,Oil,2000,697012,40931623,0.017028692
NJ,Oil,2001,1036569,42726983,0.02426029
NJ,Oil,2002,624040,45492562,0.013717407
NJ,Oil,2003,1147756,43138419,0.026606353
NJ,Oil,2004,789170,43818341,0.018010038
NJ,Oil,2005,680497,48057163,0.014160158
NJ,Oil,2006,201924,49765767,0.004057488
NJ,Oil,2007,353323,51248068,0.006894367
NJ,Oil,2008,217496,52085666,0.004175736
NJ,Oil,2009,169356,51994959,0.003257162
NJ,Oil,2010,108675,56499926,0.001923454
NJ,Oil,2011,87603.94,55844307.79,0.001568717
NJ,Oil,2012,20855,56547631,0.000368804
NJ,Oil,2013,78641.41,55960248.34,0.001405308
NJ,Oil,2014,358607.31,59351909.09,0.006042052
NJ,Oil,2015,231058,66740106,0.003462056
NJ,Oil,2016,40319,69524906,0.000579922
NJ,Oil,2017,46492,67661079,0.000687131
NJ,Oil,2018,234594,66749745,0.00351453
NJ,Oil,2019,48921,62741208,0.000779727
NJ,Other,2001,258077,42726983,0.006040141
NJ,Other,2002,278645,45492562,0.006125067
NJ,Other,2003,491761,43138419,0.011399606
NJ,Other,2004,496369,43818341,0.011327882
NJ,Other,2005,479604,48057163,0.009979865
NJ,Other,2006,499028,49765767,0.010027536
NJ,Other,2007,488994,51248068,0.009541706
NJ,Other,2008,496494,52085666,0.009532258
NJ,Other,2009,317873,51994959,0.006113535
NJ,Other,2010,310505,56499926,0.005495671
NJ,Other,2011,383223.76,55844307.79,0.00686236
NJ,Other,2012,378300,56547631,0.006689935
NJ,Other,2013,386119.84,55960248.34,0.006899895
NJ,Other,2014,394698.94,59351909.09,0.006650147
NJ,Other,2015,370825,66740106,0.005556254
NJ,Other,2016,396756,69524906,0.005706674
NJ,Other,2017,372491,67661079,0.005505248
NJ,Other,2018,391359,66749745,0.005863079
NJ,Other,2019,394170,62741208,0.006282474
NJ,Other Biomass,1990,211428,36741152,0.005754528
NJ,Other Biomass,1991,286714,37745397,0.007595999
NJ,Other Biomass,1992,409012,32406829,0.012621167
NJ,Other Biomass,1993,445251,35383570,0.012583552
NJ,Other Biomass,1994,661123,33339966,0.019829744
NJ,Other Biomass,1995,722356,28522035,0.025326243
NJ,Other Biomass,1996,522002,21490585,0.024289799
NJ,Other Biomass,1997,656418,25317186,0.025927763
NJ,Other Biomass,1998,734986,37048688,0.019838381
NJ,Other Biomass,1999,771981,40096911,0.01925288
NJ,Other Biomass,2000,834897,40931623,0.020397359
NJ,Other Biomass,2001,524545,42726983,0.012276668
NJ,Other Biomass,2002,531165,45492562,0.011675865
NJ,Other Biomass,2003,773501,43138419,0.017930676
NJ,Other Biomass,2004,801655,43818341,0.018294965
NJ,Other Biomass,2005,872481,48057163,0.018155067
NJ,Other Biomass,2006,897904,49765767,0.018042603
NJ,Other Biomass,2007,822453,51248068,0.016048468
NJ,Other Biomass,2008,878731,52085666,0.01687088
NJ,Other Biomass,2009,592395,51994959,0.011393316
NJ,Other Biomass,2010,539917,56499926,0.009556066
NJ,Other Biomass,2011,537880.51,55844307.79,0.009631788
NJ,Other Biomass,2012,706566,56547631,0.012495059
NJ,Other Biomass,2013,749400.16,55960248.34,0.013391652
NJ,Other Biomass,2014,748268.07,59351909.09,0.012607313
NJ,Other Biomass,2015,682935,66740106,0.010232753
NJ,Other Biomass,2016,701314,69524906,0.010087234
NJ,Other Biomass,2017,660018,67661079,0.009754766
NJ,Other Biomass,2018,689106,66749745,0.010323725
NJ,Other Biomass,2019,578866,62741208,0.009226249
NJ,Other Gases,2001,0,42726983,0
